arquivo,ano,mes,uf,n_registros,n_colunas_fonte,n_colunas_parquet,hash_md5,tamanho_bytes,data_processamento
RDPE9510.dbc,1995,10,PE,51946,41,41,74f27ab2fc8c544c80f7240912bc8fc0,1745328,2026-03-09 15:12:56.4386
RDPI9510.dbc,1995,10,PI,19409,41,41,ba68bff5b8a157e3fac51e9aabb8e059,667520,2026-03-09 15:13:00.905427
RDPR9510.dbc,1995,10,PR,63262,41,41,f27f291b2471d2dd87c1b12669c49066,2470990,2026-03-09 15:13:08.763589
RDRJ9510.dbc,1995,10,RJ,86537,41,41,5cd273f02c944e4e85e434234c90ab06,2952769,2026-03-09 15:13:16.915939
RDRN9510.dbc,1995,10,RN,16219,41,41,47d162fab2b81fe658e20352051aa807,577414,2026-03-09 15:13:21.329648
RDRO9510.dbc,1995,10,RO,9556,41,41,d8314daf7f33ae0c9b18960e5396b531,313314,2026-03-09 15:13:25.627354
RDRS9510.dbc,1995,10,RS,64601,41,41,e2dceaa40581623ac1a22578d1b296ba,2660298,2026-03-09 15:14:35.899475
RDSC9510.dbc,1995,10,SC,32686,41,41,a06ddaf611137f5ec3b6e54af840ecda,1268938,2026-03-09 15:14:41.635081
RDSE9510.dbc,1995,10,SE,9700,41,41,bc18c56de1fcd4c995411f7a5948beb1,307153,2026-03-09 15:14:45.749902
RDSP9510.dbc,1995,10,SP,191890,41,41,3113ee8dd39a579c92a552ad8f94923b,7033909,2026-03-09 15:15:01.094611
RDTO9510.dbc,1995,10,TO,7578,41,41,18bfd0a51a1d1fd559c12a98d7ad23d3,279168,2026-03-09 15:15:05.289322
RDAC9511.dbc,1995,11,AC,3434,41,41,857f2cd452d8fc6a59e2c86f2a86104b,109375,2026-03-09 15:15:08.797625
RDAL9511.dbc,1995,11,AL,21035,41,41,1d4fec0cccd4815e29654dadaf634287,694852,2026-03-09 15:15:13.324383
RDAM9511.dbc,1995,11,AM,9638,41,41,34c8b73cc0b198f82363b9a3ebcc7d68,301589,2026-03-09 15:15:17.224848
RDAP9511.dbc,1995,11,AP,1230,41,41,1d179a35b3f60ec162ead7341afb6acb,37812,2026-03-09 15:15:20.865482
RDBA9511.dbc,1995,11,BA,83275,41,41,ebc72db360103febcabe336afed72713,2709023,2026-03-09 15:15:28.668991
RDCE9511.dbc,1995,11,CE,45791,41,41,0fe23fa74a768c10d2454badbaf0d6d7,1584030,2026-03-09 15:15:34.618048
RDDF9511.dbc,1995,11,DF,12834,41,41,5475d50c48f5cf5c8710245ebbcb150e,437349,2026-03-09 15:15:39.007743
RDES9511.dbc,1995,11,ES,17444,41,41,fd87b9da428f8fbff209b4a0bbafc290,666690,2026-03-09 15:15:43.680365
RDGO9511.dbc,1995,11,GO,28726,41,41,c41aea55006c8b4a42317244032f0bf5,1135218,2026-03-09 15:15:48.857061
RDMA9511.dbc,1995,11,MA,38313,41,41,bf5520063b5976f345648ab09785ffe0,1228839,2026-03-09 15:15:54.404303
RDMG9511.dbc,1995,11,MG,115981,41,41,04cbaed14badfe0525aced803fe90276,4450393,2026-03-09 15:16:04.780407
RDMS9511.dbc,1995,11,MS,12111,41,41,ca48eb75adee44fbe848fac8c40b1e63,453067,2026-03-09 15:16:08.866092
RDMT9511.dbc,1995,11,MT,18490,41,41,4bf8cdec7fed9f9b01b214b1e1cd609f,704205,2026-03-09 15:16:13.423898
RDPA9511.dbc,1995,11,PA,37377,41,41,3ead55b4994a8bf8decd3160a5fe07e2,1204578,2026-03-09 15:16:18.914421
RDPB9511.dbc,1995,11,PB,24783,41,41,ab00a659d599ae4760c9509e784c2986,887877,2026-03-09 15:16:23.859285
RDPE9511.dbc,1995,11,PE,49879,41,41,781bbb76d5dce216068c76698f8a9fa2,1749737,2026-03-09 15:16:30.269673
RDPI9511.dbc,1995,11,PI,18546,41,41,b1d3ded0080369708f1e274fbd97d10b,645771,2026-03-09 15:16:35.047267
RDPR9511.dbc,1995,11,PR,67600,41,41,97b6bd243e388a34b47a10433051c68b,2665582,2026-03-09 15:16:42.534107
RDRJ9511.dbc,1995,11,RJ,85760,41,41,bc2ae834cb5b7763538aa17908f2a9c6,2899530,2026-03-09 15:16:50.588784
RDRN9511.dbc,1995,11,RN,16504,41,41,6b4b1adf8d90cb6b3d14cd8c70cdc708,594001,2026-03-09 15:16:55.119289
RDRO9511.dbc,1995,11,RO,12146,41,41,8ce30c37e5337fdaf39a9d49221b496e,398459,2026-03-09 15:16:59.553374
RDRS9511.dbc,1995,11,RS,67091,41,41,bfeb05ed78684e8bab77cc24ad8cc0f6,2807387,2026-03-09 15:18:09.857475
RDSC9511.dbc,1995,11,SC,33285,41,41,6fe578e4921cc0121cbd5b23880a8100,1311429,2026-03-09 15:18:15.761836
RDSE9511.dbc,1995,11,SE,8914,41,41,83d2fb25c3ded7e5b11b8be27524981d,289314,2026-03-09 15:18:19.775204
RDSP9511.dbc,1995,11,SP,232649,41,41,fd9636009d890149a52ad83e9993b89c,8680046,2026-03-09 15:18:37.379584
RDTO9511.dbc,1995,11,TO,7786,41,41,a89043b87a5df9459c10afffccfc6526,290995,2026-03-09 15:18:41.520573
RDAC9512.dbc,1995,12,AC,3438,41,41,a698feb17f445fd583eefc4f889a688e,102026,2026-03-09 15:18:45.017855
RDAL9512.dbc,1995,12,AL,17799,41,41,40ed7d5084b6e6c0bc27ee0ab5b9302c,583062,2026-03-09 15:18:49.667355
RDAM9512.dbc,1995,12,AM,10124,41,41,89fcf3ff14edd2a3edd1e52bc1c0adf4,323435,2026-03-09 15:18:54.079079
RDAP9512.dbc,1995,12,AP,1606,41,41,4bd7cb7b706fe926f58897e5201bd6a9,51203,2026-03-09 15:18:57.477907
RDBA9512.dbc,1995,12,BA,94580,41,41,913121c04ed58393e68d96062460938b,3072032,2026-03-09 15:19:06.072325
RDCE9512.dbc,1995,12,CE,45915,41,41,a200fa904c378a97bab409fbe5cd765a,1593924,2026-03-09 15:19:12.205331
RDDF9512.dbc,1995,12,DF,12652,41,41,f6d45b009dab2e5268eb2bf46b809e9d,436493,2026-03-09 15:19:16.511969
RDES9512.dbc,1995,12,ES,17614,41,41,2dc08588ebb64a7657995d9543e9d2ce,669053,2026-03-09 15:19:20.921083
RDGO9512.dbc,1995,12,GO,28581,41,41,42983b6de10d9e1432f11061f96d19a2,1133693,2026-03-09 15:19:26.469154
RDMA9512.dbc,1995,12,MA,37278,41,41,42b53317b80db065ba7ebf68af360849,1198850,2026-03-09 15:19:31.779133
RDMG9512.dbc,1995,12,MG,110332,41,41,b28301390aa0dceabca0d57c102a41a9,4245239,2026-03-09 15:19:41.991084
RDMS9512.dbc,1995,12,MS,13144,41,41,96387145caabe74ef88f573831148013,496984,2026-03-09 15:19:46.630826
RDMT9512.dbc,1995,12,MT,15631,41,41,e6f408d09e86fdb05991f57cba365bff,591815,2026-03-09 15:19:51.115094
RDPA9512.dbc,1995,12,PA,35382,41,41,12bc587103ecdb40b944ef7fb2ff6dd8,1136017,2026-03-09 15:19:56.55096
RDPB9512.dbc,1995,12,PB,24348,41,41,e24b1566e300265d56a1a56f2faf1944,877320,2026-03-09 15:20:01.595006
RDPE9512.dbc,1995,12,PE,53270,41,41,1c147ca39a4045779ae9f63513bc0588,1821691,2026-03-09 15:20:08.250244
RDPI9512.dbc,1995,12,PI,20071,41,41,e2397998b17020f12ca2d7ca23042879,693152,2026-03-09 15:20:15.787246
RDPR9512.dbc,1995,12,PR,64611,41,41,331c4b9132a8ff59fbba7a60c8b83887,2570543,2026-03-09 15:20:23.560957
RDRJ9512.dbc,1995,12,RJ,84461,41,41,e3e8edaa26fd549e48bda194c53eae52,2888144,2026-03-09 15:20:32.185183
RDRN9512.dbc,1995,12,RN,15393,41,41,6caf52ac9ea936e260717cf33816bad7,548317,2026-03-09 15:20:36.574852
RDRO9512.dbc,1995,12,RO,9906,41,41,6372830f151f7a5a026d376da23c7487,326533,2026-03-09 15:20:40.698214
RDRS9512.dbc,1995,12,RS,67361,41,41,e3521c65badcd25a3b393a567bb46512,2806783,2026-03-09 15:21:50.917912
RDSC9512.dbc,1995,12,SC,36221,41,41,f23d482086917be4949f4faa78dfb8d9,1437642,2026-03-09 15:21:56.550404
RDSE9512.dbc,1995,12,SE,10193,41,41,a1fb524c7fc6fa30362c9bfa96443029,335224,2026-03-09 15:22:00.787012
RDSP9512.dbc,1995,12,SP,208934,41,41,449f2bfe40db3c34b9b5c0ccd07523ea,7822306,2026-03-09 15:22:16.928562
RDTO9512.dbc,1995,12,TO,6961,41,41,96ee7bf1a195a1e8416396bffc3480d4,260992,2026-03-09 15:22:21.202368
RDAC9601.dbc,1996,01,AC,3704,41,41,709ba1039f79812d52e0014ba2fb0226,112998,2026-03-09 15:22:50.864332
RDAL9601.dbc,1996,01,AL,19662,41,41,333124db5f5a2dcf87076153f900778e,655613,2026-03-09 15:22:55.292699
RDAM9601.dbc,1996,01,AM,10404,41,41,65ced7ebe5ab53fde35e82a7ae3c408f,328978,2026-03-09 15:22:59.851763
RDAP9601.dbc,1996,01,AP,1520,41,41,429faf4d2ffaa858041a8724c31bf462,46574,2026-03-09 15:23:03.362498
RDBA9601.dbc,1996,01,BA,83595,41,41,aafd7e18a4b6003955c81662521e843c,2702784,2026-03-09 15:23:11.450686
RDCE9601.dbc,1996,01,CE,46583,41,41,bfa53ba74ff0d2fce1c56397757082bf,1606186,2026-03-09 15:23:17.223739
RDDF9601.dbc,1996,01,DF,10773,41,41,0ace2978503741c0a3968eb0db11c5e2,385638,2026-03-09 15:23:21.140941
RDES9601.dbc,1996,01,ES,18523,41,41,31dae2abcf7a44de7a705f1e450542be,690474,2026-03-09 15:23:25.47867
RDGO9601.dbc,1996,01,GO,27166,41,41,b695dcc49a4bd33642dd309837ea3ddc,1060439,2026-03-09 15:23:30.47555
RDMA9601.dbc,1996,01,MA,38504,41,41,a8bc664a44d38ebd3f4801c81f67f5bd,1236435,2026-03-09 15:23:36.361593
RDMG9601.dbc,1996,01,MG,115551,41,41,7a5c4b6ef777476b93450585db0f24c0,4471612,2026-03-09 15:23:46.929882
RDMS9601.dbc,1996,01,MS,12882,41,41,aadc700e2321c3c6c08eb9e9ad4fd4d6,487237,2026-03-09 15:23:51.111729
RDMT9601.dbc,1996,01,MT,16683,41,41,79ee7e56210d3215bb5d0a372de5e537,622903,2026-03-09 15:23:55.650613
RDPA9601.dbc,1996,01,PA,37015,41,41,2405de79b0279483395a07149a27c028,1216656,2026-03-09 15:24:01.139808
RDPB9601.dbc,1996,01,PB,24146,41,41,661493681e513d51cd9e066d1a8f735a,871279,2026-03-09 15:24:05.916413
RDPE9601.dbc,1996,01,PE,53161,41,41,cf2c15c409c37cf21ab6fb9ad3c8920f,1826599,2026-03-09 15:24:12.294322
RDPI9601.dbc,1996,01,PI,19660,41,41,4e943e87209ac8f68a5ede00737a659e,677053,2026-03-09 15:24:17.132927
RDPR9601.dbc,1996,01,PR,68994,41,41,d804be92ac5c4ed4232ba5458b787370,2716630,2026-03-09 15:24:24.569392
RDRJ9601.dbc,1996,01,RJ,84781,41,41,995db806855a4dd4224a37cd2fc7beb7,2881637,2026-03-09 15:24:33.054029
RDRN9601.dbc,1996,01,RN,15549,41,41,1fa31ae1fae8dc5c64ff5747e6c41783,556909,2026-03-09 15:24:37.401338
RDRO9601.dbc,1996,01,RO,10125,41,41,906afe457db87b4dbb7e8c8af25842a1,329628,2026-03-09 15:24:41.632315
RDRS9601.dbc,1996,01,RS,66696,41,41,6ada141f34bb82598e3cf54661e3c9df,2761948,2026-03-09 15:25:52.585685
RDSC9601.dbc,1996,01,SC,36105,41,41,6765989b9d64d0ba06b8d9b63f7f607e,1389862,2026-03-09 15:25:57.907478
RDSE9601.dbc,1996,01,SE,9321,41,41,26c400e1841b156d74c61233c62984b5,301640,2026-03-09 15:26:01.815822
RDSP9601.dbc,1996,01,SP,207902,41,41,357d796adbbf8d02f378c91f7493b6d4,7636212,2026-03-09 15:26:18.505776
RDTO9601.dbc,1996,01,TO,8725,41,41,aef866b6c28eabc53585ec028fda3a3d,326651,2026-03-09 15:26:22.779004
RDAC9602.dbc,1996,02,AC,3140,41,41,5647ea88204f169c0c837aca76453323,92519,2026-03-09 15:26:26.488208
RDAL9602.dbc,1996,02,AL,18717,41,41,4910285fff7da634bb3214eb1d884df6,620726,2026-03-09 15:26:30.83771
RDAM9602.dbc,1996,02,AM,9830,41,41,bbdb450b1cef9af014dc141a4b63b42e,321579,2026-03-09 15:26:35.109042
RDAP9602.dbc,1996,02,AP,1355,41,41,ae9863c3969ffa854fa49651b7dcec5f,40984,2026-03-09 15:26:38.602823
RDBA9602.dbc,1996,02,BA,81323,41,41,0f60f13f9c6addebf998a28b3beeb6ea,2617040,2026-03-09 15:26:46.212026
RDCE9602.dbc,1996,02,CE,43951,41,41,94739b655879fd65c143f212e4832ea4,1525990,2026-03-09 15:26:52.274009
RDDF9602.dbc,1996,02,DF,10267,41,41,9f5b5bdc442f7627106e2b46a124f24c,369053,2026-03-09 15:26:56.44191
RDES9602.dbc,1996,02,ES,17359,41,41,aee472d9dde94246710131773f761152,651786,2026-03-09 15:27:01.011616
RDGO9602.dbc,1996,02,GO,29056,41,41,de703b7f48af9caba89f993495ea2d55,1141972,2026-03-09 15:27:06.533048
RDMA9602.dbc,1996,02,MA,36421,41,41,e8960da95689b2d743204b9e7271ae7b,1173009,2026-03-09 15:27:11.916971
RDMG9602.dbc,1996,02,MG,105582,41,41,780584295c384621d61016feec99fe7b,4087271,2026-03-09 15:27:21.863803
RDMS9602.dbc,1996,02,MS,12988,41,41,911451b86a6433fbe2cb581f1ecd500e,480977,2026-03-09 15:27:26.188415
RDMT9602.dbc,1996,02,MT,16263,41,41,f37bddf1db19ac84eaa52e9d88a8fcd3,604206,2026-03-09 15:27:31.598563
RDPA9602.dbc,1996,02,PA,36459,41,41,a82545c4617b794e37681a1233e17ba6,1194430,2026-03-09 15:27:36.983804
RDPB9602.dbc,1996,02,PB,25649,41,41,aeefdc25f2d026164bdb9eb3d9dfde2f,924692,2026-03-09 15:27:42.49432
RDPE9602.dbc,1996,02,PE,51022,41,41,c000112c27796d4ea91b3a979a734d35,1814437,2026-03-09 15:27:48.615494
RDPI9602.dbc,1996,02,PI,20306,41,41,9b16c2d4039914b6e9eafcfe60b1edbb,698999,2026-03-09 15:27:56.346275
RDPR9602.dbc,1996,02,PR,64233,41,41,6a324103a84148e07499b22bdd4759b7,2515502,2026-03-09 15:28:04.082095
RDRJ9602.dbc,1996,02,RJ,81883,41,41,b0898e8005eef232848b9a912e176817,2745592,2026-03-09 15:28:17.206197
RDRN9602.dbc,1996,02,RN,14972,41,41,f792657ec3e10515c1ae36efab6ef3a3,532918,2026-03-09 15:28:21.420343
RDRO9602.dbc,1996,02,RO,9749,41,41,a1c43627210618b47fb2c8c2e0eb4876,321044,2026-03-09 15:28:25.682367
RDRR9602.dbc,1996,02,RR,264,41,41,fc41491f017965a844f7e6ddb8469ec8,7538,2026-03-09 15:28:28.646137
RDRS9602.dbc,1996,02,RS,63383,41,41,8c2bbe2ec528af19e8824568cc6c63a7,2627621,2026-03-09 15:28:36.205603
RDSC9602.dbc,1996,02,SC,33193,41,41,aeed04e92737979cda3931711b8fde6b,1302949,2026-03-09 15:28:41.753881
RDSE9602.dbc,1996,02,SE,9098,41,41,c22049294688739097a6dd72857da546,295527,2026-03-09 15:28:45.751364
RDSP9602.dbc,1996,02,SP,192924,41,41,f5cf089a96bd4a7752e0f94d8d11c219,7148100,2026-03-09 15:29:01.30147
RDTO9602.dbc,1996,02,TO,7065,41,41,cdec1db13c4d25e73a7e593f12060b4c,266771,2026-03-09 15:29:05.41291
RDAC9603.dbc,1996,03,AC,3240,41,41,623f6dcd1f84a54f14d371b1b06fbcf5,99396,2026-03-09 15:29:08.743203
RDAL9603.dbc,1996,03,AL,20504,41,41,dd8f3f650c39df1ebe69fa756dadce74,688097,2026-03-09 15:29:13.371849
RDAM9603.dbc,1996,03,AM,9885,41,41,a0fcc8adcab84f1425976ecafc16d35e,320517,2026-03-09 15:29:17.383208
RDAP9603.dbc,1996,03,AP,1618,41,41,54c2d24ab3c79938a331827d0f092fcb,51758,2026-03-09 15:29:20.85936
RDBA9603.dbc,1996,03,BA,88575,41,41,e3c27eb7b4c57dcbeb1ebb431ca3a650,2872400,2026-03-09 15:29:28.589371
RDCE9603.dbc,1996,03,CE,47216,41,41,806ec648281edf498845f57aec6b631e,1669405,2026-03-09 15:29:34.784384
RDDF9603.dbc,1996,03,DF,12102,41,41,417b6c2dd857c5e51055f33cf7a00a57,439494,2026-03-09 15:29:39.185294
RDES9603.dbc,1996,03,ES,18683,41,41,e3aaa72f45cdea6be114e8eb2b7aed35,703058,2026-03-09 15:29:43.839291
RDGO9603.dbc,1996,03,GO,29735,41,41,efa1be58d81ed1ddb516da77d777cf5f,1161938,2026-03-09 15:29:48.938792
RDMA9603.dbc,1996,03,MA,37147,41,41,7b35d0f91064d36780e45b0f45c28b7b,1196901,2026-03-09 15:29:54.693635
RDMG9603.dbc,1996,03,MG,121011,41,41,5d0ef19cf143c2771e41d98b82f82f86,4744658,2026-03-09 15:30:05.64797
RDMS9603.dbc,1996,03,MS,13684,41,41,c0aadfbe744b26c25d768b231e31c9d5,509067,2026-03-09 15:30:10.235139
RDMT9603.dbc,1996,03,MT,17732,41,41,776ce10c9602e2e52746b1d80de5488c,648990,2026-03-09 15:30:14.633013
RDPA9603.dbc,1996,03,PA,37237,41,41,6ec5830e8f1e577047d3e78a757b1773,1229145,2026-03-09 15:30:20.128136
RDPB9603.dbc,1996,03,PB,25338,41,41,eeb37e248a984990812b647c62f91c32,913621,2026-03-09 15:30:25.241149
RDPE9603.dbc,1996,03,PE,56043,41,41,d806d3b0b9c98b53920d589fc26219e1,1975935,2026-03-09 15:30:31.863981
RDPI9603.dbc,1996,03,PI,19358,41,41,94d5f1af93b1f074c1cb31745b11a3e2,675980,2026-03-09 15:30:36.668916
RDPR9603.dbc,1996,03,PR,66389,41,41,80cca91c7eaea06ee1b92e5e91aef0ec,2646767,2026-03-09 15:30:44.312714
RDRJ9603.dbc,1996,03,RJ,89684,41,41,e675411634cd176f20e4a282ab5ae980,3064100,2026-03-09 15:30:52.730973
RDRN9603.dbc,1996,03,RN,15974,41,41,95c784e9ea10acef65e08105da9962fc,565426,2026-03-09 15:30:57.139123
RDRO9603.dbc,1996,03,RO,9950,41,41,397331dfc0eba799de1230f5fb7dba35,325795,2026-03-09 15:31:01.048871
RDRR9603.dbc,1996,03,RR,885,41,41,c4626d6cfd2c9014253699694c49d884,31615,2026-03-09 15:31:03.96005
RDRS9603.dbc,1996,03,RS,70979,41,41,5337c70ac62a86f892008c44ad6f581e,3000789,2026-03-09 15:31:12.156995
RDSC9603.dbc,1996,03,SC,36182,41,41,28c80df26456a6524d64d10ffa7668eb,1428804,2026-03-09 15:31:17.940177
RDSE9603.dbc,1996,03,SE,11101,41,41,b03f56bfc1f2ba3c5c83b5867f92809e,353878,2026-03-09 15:31:21.886393
RDSP9603.dbc,1996,03,SP,208077,41,41,45e8287f27d829866201ee3bca013352,7833446,2026-03-09 15:31:37.992684
RDTO9603.dbc,1996,03,TO,7589,41,41,bd01e2af166e074e8ae12520393a9aa1,290392,2026-03-09 15:31:42.111382
RDAC9604.dbc,1996,04,AC,3285,41,41,e50d790ef96cbef122acfb9c73c8335a,106979,2026-03-09 15:31:45.740999
RDAL9604.dbc,1996,04,AL,19814,41,41,f120185e9bf92d65377fa4fb4f2b080f,657128,2026-03-09 15:31:50.004189
RDAM9604.dbc,1996,04,AM,10753,41,41,e835e7dd80530cae330421ddb158785a,338577,2026-03-09 15:31:54.057536
RDAP9604.dbc,1996,04,AP,1618,41,41,a2d5dcf63473e4e5e235c1fc5cb20b64,52074,2026-03-09 15:31:57.510618
RDBA9604.dbc,1996,04,BA,87078,41,41,7b2afb9ece98dca02587f4bd60a3b05b,2821441,2026-03-09 15:32:05.31285
RDCE9604.dbc,1996,04,CE,45990,41,41,060a4b9672354412d0b8453b039cf243,1615871,2026-03-09 15:32:11.644959
RDDF9604.dbc,1996,04,DF,13169,41,41,233c08bc8141976739ff95c36f4c196b,464435,2026-03-09 15:32:15.846583
RDES9604.dbc,1996,04,ES,18393,41,41,f942e9e91cb96379d21879cc13d8868d,698815,2026-03-09 15:32:20.499833
RDGO9604.dbc,1996,04,GO,29704,41,41,f99e37d75fffe1c64cc558b8773b13bf,1157351,2026-03-09 15:32:25.920473
RDMA9604.dbc,1996,04,MA,37839,41,41,29f9feecc6e7b8aea436caa81ba46e02,1218903,2026-03-09 15:32:31.354047
RDMG9604.dbc,1996,04,MG,115352,41,41,9d6695483410ef0dc66a496d4e878fce,4542572,2026-03-09 15:32:42.630409
RDMS9604.dbc,1996,04,MS,13267,41,41,6c2f268623b6e955e22f357561f60e80,498520,2026-03-09 15:32:47.390468
RDMT9604.dbc,1996,04,MT,17446,41,41,1589d172905955bac056e8a96fddab6d,640470,2026-03-09 15:32:51.862646
RDPA9604.dbc,1996,04,PA,36253,41,41,2183638fcec7cd96b1b920767339ab3d,1208559,2026-03-09 15:32:57.576896
RDPB9604.dbc,1996,04,PB,23916,41,41,800f160b9db3c2577223aed14b3bf163,859559,2026-03-09 15:33:02.238381
RDPE9604.dbc,1996,04,PE,54669,41,41,1e76d68015267c9509d567ffe142a339,1934952,2026-03-09 15:33:09.045485
RDPI9604.dbc,1996,04,PI,17107,41,41,4c3e8d928eba11659919e8fe33009805,588937,2026-03-09 15:33:13.223684
RDPR9604.dbc,1996,04,PR,68895,41,41,d32520c8dcbd80e416d9ffa07c55771d,2756691,2026-03-09 15:33:21.061557
RDRJ9604.dbc,1996,04,RJ,91500,41,41,bcb18ef633e4daecf9c080fc5185c9e0,3139938,2026-03-09 15:33:29.221601
RDRN9604.dbc,1996,04,RN,17168,41,41,acf06555dbc8cc5f4948140ce9f52327,600840,2026-03-09 15:33:33.878637
RDRO9604.dbc,1996,04,RO,9677,41,41,6fb5ff747985ecc94ee777ffd3e2ce96,317046,2026-03-09 15:33:37.816349
RDRR9604.dbc,1996,04,RR,1080,41,41,9a38df4943725a43baa4ceac5517285e,38992,2026-03-09 15:33:40.834918
RDRS9604.dbc,1996,04,RS,68309,41,41,be249951b5529167d4092102f85c626e,2931424,2026-03-09 15:33:48.848716
RDSC9604.dbc,1996,04,SC,35013,41,41,c0aec20fef1e3154de45cb2320e84cfb,1405768,2026-03-09 15:33:54.410045
RDSE9604.dbc,1996,04,SE,11137,41,41,9297c026a2f1ddd19294ba83d59ea95c,349039,2026-03-09 15:33:58.535518
RDSP9604.dbc,1996,04,SP,216433,41,41,25832007027a9ffd364a02eedd20047c,8123743,2026-03-09 15:34:15.292788
RDTO9604.dbc,1996,04,TO,7293,41,41,4fae865d5904fdb807581d3340e641b9,281725,2026-03-09 15:34:19.30609
RDAC9605.dbc,1996,05,AC,3097,41,41,5d7270094fe800afcc4775af97ad87f3,96091,2026-03-09 15:34:22.633768
RDAL9605.dbc,1996,05,AL,20242,41,41,b780923c57bb3dc14f589d9afd01d615,640318,2026-03-09 15:34:26.882289
RDAM9605.dbc,1996,05,AM,10269,41,41,29a80ac420093511391777a9b8861a4b,312869,2026-03-09 15:34:30.867651
RDAP9605.dbc,1996,05,AP,1443,41,41,0b3b26761b13d570e233e13bb44f09e8,43647,2026-03-09 15:34:34.356876
RDBA9605.dbc,1996,05,BA,87703,41,41,1873495bd33ea91eae0ac0956a104641,2707438,2026-03-09 15:34:42.392661
RDCE9605.dbc,1996,05,CE,44620,41,41,e64eb6db3fda0af7d15144d9d02d1f4d,1492404,2026-03-09 15:34:48.462884
RDDF9605.dbc,1996,05,DF,12052,41,41,57aac155ea60805d80ad919bc2c165bd,409133,2026-03-09 15:34:52.931684
RDES9605.dbc,1996,05,ES,18550,41,41,a0168004614db7563fdd858a79a4a597,666497,2026-03-09 15:34:57.917279
RDGO9605.dbc,1996,05,GO,29346,41,41,9e2ff4aa4fb33ae83a2d996cf869fdb1,1080261,2026-03-09 15:35:03.074143
RDMA9605.dbc,1996,05,MA,36313,41,41,5defe0c0c1843119af437ed57acdceb1,1121414,2026-03-09 15:35:08.23934
RDMG9605.dbc,1996,05,MG,120974,41,41,01c8523e83dd552ebdaf02acb06ccec4,4483452,2026-03-09 15:35:18.963217
RDMS9605.dbc,1996,05,MS,12789,41,41,605471eb90be5de9a9014afa5d8f4e2b,452960,2026-03-09 15:35:23.091822
RDMT9605.dbc,1996,05,MT,16477,41,41,09f126479fa37e015aaade20af651f33,576098,2026-03-09 15:35:27.723604
RDPA9605.dbc,1996,05,PA,38685,41,41,1f1ceedb6d854e961a4ba22237269d78,1213401,2026-03-09 15:35:33.073612
RDPB9605.dbc,1996,05,PB,26329,41,41,e7bd54012bd0dcc2c8bb50f8a16f2407,892358,2026-03-09 15:35:38.537482
RDPE9605.dbc,1996,05,PE,56730,41,41,03e68ba251e5974ac897db65861ade6c,1891127,2026-03-09 15:35:44.918393
RDPI9605.dbc,1996,05,PI,18394,41,41,81793ac6066fdd6f077cee4cac0ff66d,621084,2026-03-09 15:35:49.330445
RDPR9605.dbc,1996,05,PR,67995,41,41,c05be70a49c0c310722e847739da7580,2551541,2026-03-09 15:35:57.149122
RDRJ9605.dbc,1996,05,RJ,94132,41,41,672d93dbd9f39ff8f8d179a709ad3d49,3066683,2026-03-09 15:36:05.761351
RDRN9605.dbc,1996,05,RN,17583,41,41,ac79409344c4e90d294dc243744da87d,579800,2026-03-09 15:36:10.183452
RDRO9605.dbc,1996,05,RO,10173,41,41,04db4eb1c65f96743d4d426285ad3df6,312093,2026-03-09 15:36:14.536534
RDRR9605.dbc,1996,05,RR,1160,41,41,388fe8f4b3b50dab578ae92d138a96d5,38557,2026-03-09 15:36:17.742009
RDRS9605.dbc,1996,05,RS,69029,41,41,35acb211ac96d978b19d868f1057fe28,2755514,2026-03-09 15:36:25.824392
RDSC9605.dbc,1996,05,SC,36009,41,41,9246feb5af232660c151b8172e3dd9f5,1342858,2026-03-09 15:36:31.694298
RDSE9605.dbc,1996,05,SE,11507,41,41,772230a96e2d0047bec344d01ae86582,348829,2026-03-09 15:36:35.92116
RDSP9605.dbc,1996,05,SP,211242,41,41,c5a2d06ccf67b620ea2d24c1c45a5152,7492916,2026-03-09 15:36:52.077084
RDTO9605.dbc,1996,05,TO,7654,41,41,372b726440ad9460be74e96b108dd2cc,271293,2026-03-09 15:36:55.913548
RDAC9606.dbc,1996,06,AC,3505,41,41,1b39c63701fa6553295428c48c5f4542,114764,2026-03-09 15:36:59.372433
RDAL9606.dbc,1996,06,AL,19324,41,41,22e44ae4e84c89b4f113d034d8994129,644539,2026-03-09 15:37:03.929525
RDAM9606.dbc,1996,06,AM,9797,41,41,4a6db9ad42cc8ec8166fe3266fa7fc05,313620,2026-03-09 15:37:07.825401
RDAP9606.dbc,1996,06,AP,1646,41,41,7a2f0afec73ca93d2fa30e67b0c5a792,53139,2026-03-09 15:37:11.300762
RDBA9606.dbc,1996,06,BA,86661,41,41,832bea23332945a5becc6c42d111a1e5,2797761,2026-03-09 15:37:19.190303
RDCE9606.dbc,1996,06,CE,45080,41,41,a5a83f3a8091ca111b6ba05887b913b8,1574966,2026-03-09 15:37:25.540405
RDDF9606.dbc,1996,06,DF,11767,41,41,7d26dbecef12d3190a3e5fc680924224,427824,2026-03-09 15:37:30.05262
RDES9606.dbc,1996,06,ES,17377,41,41,a423a851303d69913c863fe9ac718e18,667261,2026-03-09 15:37:34.456506
RDGO9606.dbc,1996,06,GO,28450,41,41,8f72e74ac22ff850bb291339e5754345,1114003,2026-03-09 15:37:39.7246
RDMA9606.dbc,1996,06,MA,35542,41,41,aa5aca8a29555d9dc27ac6ea3fc3b001,1147471,2026-03-09 15:37:44.795046
