arquivo,ano,mes,uf,n_registros,n_colunas_fonte,n_colunas_parquet,hash_md5,tamanho_bytes,data_processamento,pipeline_version,git_commit
SPMA1201.dbc,2012,01,MA,193858,36,36,7a7297806c486242dba51e4ef3b51ce9,3523031,2026-08-18 06:48:17.195999,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMG1201.dbc,2012,01,MG,955423,36,36,12f38b14fdcd72d3710552861bd6f214,17057743,2026-08-18 06:48:25.603643,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMS1201.dbc,2012,01,MS,99562,36,36,d99056aaf3eb80a547d013747e192182,1815636,2026-08-18 06:48:26.443017,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMT1201.dbc,2012,01,MT,109496,36,36,6a8026573bfd437246f8e6c54a3b1937,1894321,2026-08-18 06:48:27.305599,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPA1201.dbc,2012,01,PA,267478,36,36,eb082446265ac7ebb1f70755134f57cc,4788093,2026-08-18 06:48:29.432017,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPB1201.dbc,2012,01,PB,139368,36,36,2817c0c7c06e93a9bcaf3e6b2b4b0b17,2528109,2026-08-18 06:48:30.665633,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPE1201.dbc,2012,01,PE,339814,36,36,c4ef7e9c1efd993799659afba3f5bb40,6151181,2026-08-18 06:48:33.576608,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPI1201.dbc,2012,01,PI,113421,36,36,6dab4dac481d678f1243646850f6e346,2269650,2026-08-18 06:48:34.543155,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPR1201.dbc,2012,01,PR,626111,36,36,4554b92ef922231b325df7111dc6fde1,11088968,2026-08-18 06:48:40.074258,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRJ1201.dbc,2012,01,RJ,476166,36,36,085bbb16a0aee9599efc40e815c8b344,8185585,2026-08-18 06:48:43.879233,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRN1201.dbc,2012,01,RN,87738,36,36,c6786940abfc77992719ed59b02a8158,1723451,2026-08-18 06:48:44.636941,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRO1201.dbc,2012,01,RO,47957,36,36,6059c9c412e8ae1b72a4ed384cb94847,892719,2026-08-18 06:48:45.12911,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRR1201.dbc,2012,01,RR,23451,36,36,d8a5a59b1a8afdbb40113d48315b15cb,425390,2026-08-18 06:48:45.418087,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRS1201.dbc,2012,01,RS,595484,36,36,85ac98ad21b06e51a8e89bef5cbd4a06,10255548,2026-08-18 06:48:50.864676,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPSC1201.dbc,2012,01,SC,351446,36,36,62a35995f7941d840c113ef31f785587,6198142,2026-08-18 06:48:53.582404,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPSE1201.dbc,2012,01,SE,51997,36,36,26a3496e77efed727f27173a23e936c0,1086507,2026-08-18 06:48:54.07792,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPSP1201.dbc,2012,01,SP,2345150,36,36,9550d1556bf33c413c8b5b14d84ca102,39461930,2026-08-18 06:49:14.868424,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPTO1201.dbc,2012,01,TO,77891,36,36,727281f3bcbecf096cdad3f88c247e9a,1464004,2026-08-18 06:49:15.587524,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAC1202.dbc,2012,02,AC,27359,36,36,2510448ad4204f149a8e984be64df226,495281,2026-08-18 06:49:33.130206,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAL1202.dbc,2012,02,AL,118304,36,36,6b06d9f8bffcffdecf06b2186eaa6de9,2186526,2026-08-18 06:49:34.131623,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAM1202.dbc,2012,02,AM,87981,36,36,a0d5bed911d36712a0c9e2aa96d5834f,1535592,2026-08-18 06:49:34.879739,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAP1202.dbc,2012,02,AP,26317,36,36,83fc99acc7346f9f99e1240582512947,478703,2026-08-18 06:49:35.172874,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPBA1202.dbc,2012,02,BA,478779,36,36,427cb46943a3bcb0a06bb2d52c127879,8606998,2026-08-18 06:49:39.033653,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPCE1202.dbc,2012,02,CE,294768,36,36,fc2b0c8cf9804a183518925f47c1a3d5,5233585,2026-08-18 06:49:41.347437,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPDF1202.dbc,2012,02,DF,169572,36,36,a9c7191c47d16fc69418d5657a90f1ce,2937831,2026-08-18 06:49:42.671198,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPES1202.dbc,2012,02,ES,154661,36,36,36d7f71955fc8696f9717a5e70729649,2928115,2026-08-18 06:49:43.955183,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPGO1202.dbc,2012,02,GO,186969,36,36,ca3fcd88da0e90726b42df8a3491b1a4,3637921,2026-08-18 06:49:45.637658,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMA1202.dbc,2012,02,MA,194695,36,36,66438c7c159ba75c7d3949f871497abe,3538274,2026-08-18 06:49:47.361361,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMG1202.dbc,2012,02,MG,906034,36,36,f75c4abfcb8bf0add91953c39ae0ec91,16102941,2026-08-18 06:49:55.338998,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMS1202.dbc,2012,02,MS,109224,36,36,35ca8e05880261b3f35c21279a012f38,1954004,2026-08-18 06:49:56.241777,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMT1202.dbc,2012,02,MT,110287,36,36,3369d2d120f12f8ebca59b7a46ddae45,1956943,2026-08-18 06:49:57.122342,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPA1202.dbc,2012,02,PA,258173,36,36,b4f6a0e0b0dc1e5a5790e737fc1a5ade,4668846,2026-08-18 06:49:59.144537,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPB1202.dbc,2012,02,PB,140187,36,36,3311df6c6bab2b38de5efd89c55f47b5,2531104,2026-08-18 06:50:00.272637,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPE1202.dbc,2012,02,PE,323368,36,36,a7a3291b6fa21c06b1d60037f6584952,5787060,2026-08-18 06:50:03.023985,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPI1202.dbc,2012,02,PI,100842,36,36,ea9bdab696a5403b7a22f9ff5c568e98,1999467,2026-08-18 06:50:03.91068,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPR1202.dbc,2012,02,PR,587894,36,36,70def7074040876942d3b4b0da578e70,10431797,2026-08-18 06:50:09.230782,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRJ1202.dbc,2012,02,RJ,455424,36,36,519056ff4d1c149605af2988596d93f7,7795406,2026-08-18 06:50:12.968759,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRN1202.dbc,2012,02,RN,80845,36,36,14294943b795526f343d70692b6c6f9e,1604177,2026-08-18 06:50:13.665071,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRO1202.dbc,2012,02,RO,47775,36,36,8130c1f7549fb9428b43dc9d9ed5d625,894333,2026-08-18 06:50:14.161013,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRR1202.dbc,2012,02,RR,26367,36,36,d72dd691ebfa0768acd459d1da958137,509451,2026-08-18 06:50:14.450397,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRS1202.dbc,2012,02,RS,620888,36,36,0cb90598dd5dfb75fbc733ae2d0c1700,10697214,2026-08-18 06:50:20.044303,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPSC1202.dbc,2012,02,SC,337711,36,36,3d2e931152af5ad75cf96373303fc942,6116401,2026-08-18 06:50:22.75035,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPSE1202.dbc,2012,02,SE,48161,36,36,081f75cfdf96d6a8978f7c05159bdcb8,993073,2026-08-18 06:50:23.210975,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPSP1202.dbc,2012,02,SP,2380376,36,36,4f248f99926f0aa00bc65a9b14a15a62,39719870,2026-08-18 06:50:43.854273,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPTO1202.dbc,2012,02,TO,77911,36,36,bafaa7908b703e425b83d9a1087db632,1485368,2026-08-18 06:50:44.573959,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAC1203.dbc,2012,03,AC,36640,36,36,c0a6d5cc2f4ac94f31e831032f063b25,669372,2026-08-18 06:51:03.806576,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAL1203.dbc,2012,03,AL,119054,36,36,a5453eed080be3e77186a4bb16b3a672,2200879,2026-08-18 06:51:04.77858,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAM1203.dbc,2012,03,AM,89801,36,36,2932134023bdd11808f8d6bc82c83618,1587219,2026-08-18 06:51:05.520267,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAP1203.dbc,2012,03,AP,27976,36,36,4f8513bd04ea32baba772593059fb66c,485130,2026-08-18 06:51:05.836074,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPBA1203.dbc,2012,03,BA,535709,36,36,a6c0b339fc9b23224f3d91774b57420c,9679538,2026-08-18 06:51:10.305246,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPCE1203.dbc,2012,03,CE,314283,36,36,200d67bfb4764ed2cec12193ed08df95,5615275,2026-08-18 06:51:12.746594,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPDF1203.dbc,2012,03,DF,148800,36,36,d7b7d7570581bad7add2f27eed710ea0,2634654,2026-08-18 06:51:13.927309,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPES1203.dbc,2012,03,ES,170055,36,36,268138216717d54e25520eede5283766,3264000,2026-08-18 06:51:15.233912,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPGO1203.dbc,2012,03,GO,198793,36,36,2586e1c36697979f1d958048b41558e4,3851303,2026-08-18 06:51:16.905934,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMA1203.dbc,2012,03,MA,204671,36,36,b91455aaa5c8a105e7e165c01df0d3f1,3681167,2026-08-18 06:51:18.87225,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMG1203.dbc,2012,03,MG,1000447,36,36,7eae109e24a548913465dd1c45d8ddfe,17860901,2026-08-18 06:51:27.595299,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMS1203.dbc,2012,03,MS,110312,36,36,9e992b1ce60dc752dd8ba20a87e2d3a7,2009399,2026-08-18 06:51:28.549453,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMT1203.dbc,2012,03,MT,120926,36,36,eda45cb8c0ef31c1c4fc30c17d71396a,2188993,2026-08-18 06:51:29.501984,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPA1203.dbc,2012,03,PA,270412,36,36,2610e41154b0a68202256d25ea806224,4774277,2026-08-18 06:51:31.638783,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPB1203.dbc,2012,03,PB,158596,36,36,e08f36418969ce57af21f2e46cc54434,2841753,2026-08-18 06:51:32.918117,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPE1203.dbc,2012,03,PE,344208,36,36,3b212f68ee7a779a47ff76422f10f393,6273576,2026-08-18 06:51:35.956375,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPI1203.dbc,2012,03,PI,111601,36,36,7739a3954ed61963d56c853666a986c5,2239720,2026-08-18 06:51:36.9655,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPR1203.dbc,2012,03,PR,622766,36,36,a4d045aad055fb1c195c7d0f87084c3d,10981376,2026-08-18 06:51:42.529874,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRJ1203.dbc,2012,03,RJ,550465,36,36,d2dd916c05e3887dc89c7a1ab3b1c633,9474204,2026-08-18 06:51:47.108159,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRN1203.dbc,2012,03,RN,95898,36,36,df227045752635cbb4c0a9e318799cba,1925804,2026-08-18 06:51:47.898547,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRO1203.dbc,2012,03,RO,53784,36,36,7030d8b203c3f6d165215bcd800a01e1,981627,2026-08-18 06:51:48.433693,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRR1203.dbc,2012,03,RR,29386,36,36,da2fc11460020009aaafc66b66deea5c,573306,2026-08-18 06:51:48.744227,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRS1203.dbc,2012,03,RS,710193,36,36,3b16218ece777cda968292c320f6811e,12009559,2026-08-18 06:51:54.945659,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPSC1203.dbc,2012,03,SC,370102,36,36,4c48902534cdda34f45f738212422795,6616684,2026-08-18 06:51:57.752735,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPSE1203.dbc,2012,03,SE,51740,36,36,057914febe9a37fd51536130c6e50a9a,1087337,2026-08-18 06:51:58.289991,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPSP1203.dbc,2012,03,SP,2580337,36,36,59d97d9d14d39c0cee40aec908e5fbd7,43245236,2026-08-18 06:52:20.895085,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPTO1203.dbc,2012,03,TO,88472,36,36,87d4fc7f8bc5edac15a5ca516bd1fc71,1636475,2026-08-18 06:52:21.685997,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAC1204.dbc,2012,04,AC,36329,36,36,137f5ad875a447886b3ba87156609d9f,686130,2026-08-18 06:52:39.76786,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAL1204.dbc,2012,04,AL,116691,36,36,2d922d10811a1beed7986c8bace6e793,2111053,2026-08-18 06:52:40.772628,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAM1204.dbc,2012,04,AM,82120,36,36,7eda15da85182c1c6e3fd6c3fdf153e5,1473625,2026-08-18 06:52:41.475311,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAP1204.dbc,2012,04,AP,28848,36,36,ec9d46f10530a106d9c28dee86fec94b,500884,2026-08-18 06:52:41.796344,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPBA1204.dbc,2012,04,BA,525087,36,36,b8a0dbde781b2cd407ec3a65994221c9,9644503,2026-08-18 06:52:45.987721,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPCE1204.dbc,2012,04,CE,317106,36,36,0f01c9f628a9b628708848756dda531f,5638953,2026-08-18 06:52:48.423254,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPDF1204.dbc,2012,04,DF,181548,36,36,7e1f3cba830491b86d58df64680dcbfa,3165015,2026-08-18 06:52:49.882521,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPES1204.dbc,2012,04,ES,165954,36,36,78ab31011fb1d2986f94e7f893109423,3117606,2026-08-18 06:52:51.294113,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPGO1204.dbc,2012,04,GO,192891,36,36,0e5c4749115e285d498a96e091d54306,3740271,2026-08-18 06:52:52.89649,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMA1204.dbc,2012,04,MA,218040,36,36,fe132218f87693402ceb12ec52ec3a56,3949053,2026-08-18 06:52:54.719033,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMG1204.dbc,2012,04,MG,941407,36,36,876d927d9cdc22fd8734690507762b8b,16823166,2026-08-18 06:53:03.097336,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMS1204.dbc,2012,04,MS,110227,36,36,a805992f8be94fd047fa2624a8d42000,1974046,2026-08-18 06:53:04.157299,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMT1204.dbc,2012,04,MT,126363,36,36,593953080418bfd8db9e3a8b83113315,2244672,2026-08-18 06:53:05.178436,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPA1204.dbc,2012,04,PA,266031,36,36,0f4e9a0020ded1aa34ea70f6569bdf6b,4735827,2026-08-18 06:53:07.246304,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPB1204.dbc,2012,04,PB,152655,36,36,a95d9fca112b33a2f3c3dc0cc36dd12f,2730164,2026-08-18 06:53:08.487918,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPE1204.dbc,2012,04,PE,373193,36,36,29fdb6367c886991d17c8f54b9cd281b,6932537,2026-08-18 06:53:11.572775,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPI1204.dbc,2012,04,PI,106729,36,36,4c77fdc033235e3654ff69e505f5b232,2150050,2026-08-18 06:53:12.458144,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPR1204.dbc,2012,04,PR,622575,36,36,b30af7aa9d73cfb730f6f2ac96b2e03b,11077158,2026-08-18 06:53:17.94177,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRJ1204.dbc,2012,04,RJ,531017,36,36,c4a2bbd0de9043f3305e288664a47979,9145848,2026-08-18 06:53:22.315357,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRN1204.dbc,2012,04,RN,93483,36,36,bd4dc8e29561ec0f081ff9301f8da6d4,1835326,2026-08-18 06:53:23.119043,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRO1204.dbc,2012,04,RO,52258,36,36,61c44206d4ad4d1962c6a683831fa8be,995783,2026-08-18 06:53:23.63841,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRR1204.dbc,2012,04,RR,28832,36,36,a4ca9e08891522bd583864e67bf03ae2,542243,2026-08-18 06:53:23.969326,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRS1204.dbc,2012,04,RS,632851,36,36,bb76b2bca0a628f431de8e756dd166bc,10949543,2026-08-18 06:53:29.56373,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPSC1204.dbc,2012,04,SC,348157,36,36,5401503d54f16697b212c499ce0c27e6,6258980,2026-08-18 06:53:32.254529,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPSE1204.dbc,2012,04,SE,59878,36,36,50298b897bdea4d6a4573ce808b1a9db,1253248,2026-08-18 06:53:32.817754,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPSP1204.dbc,2012,04,SP,2502719,36,36,235d211559635de15063592142be8c84,42309540,2026-08-18 06:53:54.805524,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPTO1204.dbc,2012,04,TO,81717,36,36,8d999113c2c83eb27e4279557db3df06,1559536,2026-08-18 06:53:55.53054,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAC1205.dbc,2012,05,AC,33187,36,36,7fa270163007398070fa9c9320c82cc6,627690,2026-08-18 06:54:15.47624,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAL1205.dbc,2012,05,AL,129879,36,36,45f4a4ec24f3e509876622fe7b0aad05,2283657,2026-08-18 06:54:16.539423,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAM1205.dbc,2012,05,AM,89787,36,36,e3b69d951cf2c131453acea9f26d4043,1538899,2026-08-18 06:54:17.344327,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAP1205.dbc,2012,05,AP,29956,36,36,c629e41ece4f287cab1d6cbc6b93d652,520168,2026-08-18 06:54:17.670637,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPBA1205.dbc,2012,05,BA,552266,36,36,0eda4a2a0b8798e2ad8db8bc9fd9c946,10110025,2026-08-18 06:54:21.975191,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPCE1205.dbc,2012,05,CE,324259,36,36,03ced084e3cf7c1196fea2adfe411580,5754021,2026-08-18 06:54:24.459375,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPDF1205.dbc,2012,05,DF,170136,36,36,a1af3f702deb620962b45f354b699c50,2918343,2026-08-18 06:54:25.757028,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPES1205.dbc,2012,05,ES,164461,36,36,44c7067207d8b3714f78a574dd3c5126,3099530,2026-08-18 06:54:27.042395,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPGO1205.dbc,2012,05,GO,192975,36,36,3278c7a8d67b51725e64a4d6d137acfa,3677890,2026-08-18 06:54:28.730257,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMA1205.dbc,2012,05,MA,220015,36,36,1dbd7a9446782f989ac6d5a0427831c2,4009009,2026-08-18 06:54:30.610867,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMG1205.dbc,2012,05,MG,1001685,36,36,f91f20c3172056bb79ac73e17daf89d0,17851510,2026-08-18 06:54:39.567652,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMS1205.dbc,2012,05,MS,117032,36,36,02a1256c2c9b6a81b2f42fdfe2c2feb6,2075633,2026-08-18 06:54:40.51245,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMT1205.dbc,2012,05,MT,122862,36,36,adf933d4f1ebdb64ca2130491167d918,2209883,2026-08-18 06:54:41.490897,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPA1205.dbc,2012,05,PA,268679,36,36,c86c8644e360aecf2169a65fbefa5968,4754340,2026-08-18 06:54:43.672824,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPB1205.dbc,2012,05,PB,155887,36,36,ae105cf8afaf16ba8e2854b4939f69b5,2764555,2026-08-18 06:54:44.914696,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPE1205.dbc,2012,05,PE,369365,36,36,c5c9c036d9a17076093abd7bc0ab1501,6596253,2026-08-18 06:54:47.965411,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPI1205.dbc,2012,05,PI,115698,36,36,b9226cc822e2e0a0a06bfdcffbe3c5db,2310640,2026-08-18 06:54:48.963235,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPR1205.dbc,2012,05,PR,660150,36,36,c36b2d9d0ef16caefa2ec523b68270f8,11554408,2026-08-18 06:54:54.631548,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRJ1205.dbc,2012,05,RJ,566864,36,36,e50094536ca10b887069d97a3a1643c1,9611430,2026-08-18 06:54:59.230083,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRN1205.dbc,2012,05,RN,92645,36,36,d3c3430295bac974abcdbf37519d154d,1822126,2026-08-18 06:55:00.032661,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRO1205.dbc,2012,05,RO,53477,36,36,2a2762eb88b7779f3da50bf83e9dde60,1019935,2026-08-18 06:55:00.556491,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRR1205.dbc,2012,05,RR,31154,36,36,c38550038315e6129b77d3660c919e69,583696,2026-08-18 06:55:00.881418,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRS1205.dbc,2012,05,RS,692452,36,36,979c42c4fd0d60c3d0e98f5ad3548ca3,11712329,2026-08-18 06:55:07.014407,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPSC1205.dbc,2012,05,SC,394124,36,36,de7af1aaf2888848e3a8700bd8f9f463,6979016,2026-08-18 06:55:10.136073,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPSE1205.dbc,2012,05,SE,55456,36,36,36a0b5ceee09c32b4d46f021c626e99d,1171161,2026-08-18 06:55:10.641845,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPSP1205.dbc,2012,05,SP,2629826,36,36,0d7392bb563873891728b501702f9b18,44332691,2026-08-18 06:55:33.05535,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPTO1205.dbc,2012,05,TO,80925,36,36,0b67713320ac3ad41226b83166db4edb,1546254,2026-08-18 06:55:33.772163,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAC1206.dbc,2012,06,AC,36891,36,36,abde87ae0694ead5ddacc4c31396a8b9,692071,2026-08-18 06:55:52.074482,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAL1206.dbc,2012,06,AL,131969,36,36,881b91df4534b7e44928c38e5e87eb28,2316121,2026-08-18 06:55:53.191749,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAM1206.dbc,2012,06,AM,89364,36,36,b829609860798df08e40af304635dcfd,1557973,2026-08-18 06:55:54.003236,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAP1206.dbc,2012,06,AP,29689,36,36,48428ef1995f4f272c07630285744224,509351,2026-08-18 06:55:54.325742,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPBA1206.dbc,2012,06,BA,534211,36,36,d118d333a58f4e81f0684a04b70010cd,9724992,2026-08-18 06:55:58.498713,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPCE1206.dbc,2012,06,CE,325576,36,36,585f9ce81f6291b3450333ba9b3115c6,5821591,2026-08-18 06:56:01.080359,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPDF1206.dbc,2012,06,DF,164824,36,36,6c53b3ae51872a9b9ccda737f8893eb1,2840750,2026-08-18 06:56:02.396275,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPES1206.dbc,2012,06,ES,165655,36,36,5737fd7dcbbda3be39dab12d809bd1f8,3051686,2026-08-18 06:56:03.70098,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPGO1206.dbc,2012,06,GO,190085,36,36,c9ef190283b5f2fd04c028108f3f4757,3569206,2026-08-18 06:56:05.364811,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
